userId,username,xp,level
1132525680555470978,boo011,20,1
868832984172724285,mrquartz,80,1
879675341763915827,umut0179,10,1
1155847862819766352,insertagoodnamehere.,30,1
692045914436796436,Truth or Dare,30,1
846759144898822174,daryldixonfromtwd,10,1
181353804266995713,oxylibrium,10,1
1071172494821703810,cinar2647,10,2
1084129454634323980,kedi13i3,80,1
336238440536342528,iaintw.,30,1
564426594144354315,Suggester,60,1
831231000507318312,GlobalX,60,1
356268235697553409,.fmbot,60,1
298827078013288450,Accord,60,1
683053587215024213,Gradient,60,1
688256825069666395,Aspireʀʙx,30,1
952100568615227412,Lovely,70,1
681137419663441933,Nors,100,1
805150455378345994,Ducky,40,1
728332591790293044,OFFlimits,60,1
883474362416635975,BD Security remake,70,1
1069983815310778421,Noisy,70,1
1131716663629332530,mixy,100,1
862189630992547911,Pokéarena,90,1
1099955820147519578,Transcendence,90,1
173471643895595008,Boat,20,1
1045411656739606668,vadriaan._.,70,1
209769851651227648,smol_skyz,50,1
912362420096344124,_arava_,60,1
85614143951892480,UB3R-B0T,50,1
481068576363773972,itzwebster,0,2
525137840980361226,pixieprize,70,1
550786131336232961,Persephone,100,1
320703328730349578,Bender,80,1
774732068282171424,002,10,2
183758147029041153,wodiw,100,1
411887008160415766,init2,110,1
650807432712421386,gawixek,10,1
151916651988647936,pikadude,67,5
892454292924014592,Thor,60,1
1155068128519266474,toprak8778,50,1
199417447424458762,bulletmemes,20,1
995152223245975632,веселый прикол,0,2
983405463959916555,Shrimp,10,1
336492042299637771,caramel64,20,1
1031968986591674439,nui.beeva,10,1
265162449441783808,beepBot,20,1
600834965571371037,Sambabe,30,1
858432383345885195,u612,10,1
680994218977787927,Mr.Golu,30,1
1053363102017662976,mushroom0162,30,2
194713725029187585,yasuka286,10,1
1117042152065732608,boygivememoney,10,1
1147824940066799666,Attick,10,1
490039330388180992,Marpel,14,4
758704185968427059,riotly,60,1
155651120344203265,allytally,90,1
581146486646243339,devtomatocake,70,1
885590132613341194,rambizz.,69,6
400460072649621524,jonathonreed,57,12
1040335106444906627,Discord Developers #developer-news,10,1
1136174616516239402,MINECRAFT #bedrock-changelogs,50,1
869789372969537556,Discord Developers #discord-api-announcements,20,1
768949752489967667,Tags,10,1
417681827667640320,fadedhipster,26,3
582004605303521286,sweetmemaria,14,4
1093611002437832925,poley4143,10,2
1121917496300163073,Questo,20,1
941841810790174772,mastertago,116,3
877202123346038785,jukutpremium,30,1
543442623957041152,Sirius,10,1
417229971061473290,Stalwartle,10,1
1120631409619509320,Spatch™,10,1
755478865454956604,0.ptr,36,3
435818014752112650,itzzflare,10,1
936875191580102666,Moosic,80,1
153353572711530496,craftxbox,70,2
1014204798561697882,sushipeoples,1,7
886365932916731944,armed_goose,214,15
1122572601638797452,Atomyx,100,1
1136174690159824956,MINECRAFT #english,110,1
838719106239823882,1814sam,20,1
954695799411974165,GiveawayBot™,100,1
210805198002585600,jagbot,20,1
967103564642136124,duluper,36,3
620307267241377793,Gamebot,10,1
916372883087974440,Melpo Verifier,10,1
1056576545428344912,Influx Bible,20,1
1108679074655764542,Duyre.ryy,70,1
80528701850124288,R. Danny,50,1
935044047104512010,pebsi0362,10,1
613694998524985354,Edward,50,1
801027359087001631,Shibe,40,1
1146975902262112287,Addie,50,1
804118603397726260,aSoc Chat,50,1
526543913788637204,Bowling Ball,30,1
740158040615157791,ClanButlerLegend,30,1
624955196040282123,Hanni 🐰,50,1
847972974786248704,LabyCheck,50,1
1143861352453124149,StarBot,30,1
948637316145102868,Orator,50,1
752528726163456060,AI,30,1
733376773089132626,Ghosty,30,1
134073775925886976,MathBot,30,1
662912619975278592,andriemc,30,1
741123599913582623,okku007,10,1
282859044593598464,ProBot ✨,50,1
1012305771997954049,_vodkagod,20,1
987352145693130795,nesandinbenimaymunmu,10,1
796120497468866630,Ghost Ping Detector,40,1
699522828147490826,Anti Ghost Ping,10,1
908418162687619133,Asuka,30,1
706865701373345813,Noodles,20,1
360404222908432384,Anti-Bully Bot,20,1
1131671144563474582,MargoAlert,20,1
900973551014801470,aduritade,10,1
907557037611835402,JOKER609h,50,1
793127529144778762,peacedout,10,1
1155928675989073961,filmwithseer,100,1
601836455006044163,mugman174,10,1
655443377160060938,jiezlvchua,20,1
480633657086836736,eeemoon,30,1
1144343369691189288,maxi0817,110,1
657542394576764938,electrify.3,40,1
1122413326174003290,Flame,20,1
353642673573199902,swonts,40,1
303703177495314442,blistix,50,1
847382751433850900,floynn,10,1
1154150676327309392,ritsu_official01,30,1
465412552185217025,senpaiyaa,30,1
730634576321314867,ricky.dev,10,1
414114974860836864,grandi.,40,1
704874746352893952,Ravena,40,1
451460034686091265,amtix,40,1
1102901340696477757,alsantre,20,1
338126833595973633,bsr_02,10,1
1144591392761466880,cihazx.,514,9
294544470953689088,jaylon,80,1
655313481251160103,thepirate1361,20,1
944486532696399893,cab1e_,10,1
1156898426278117397,lightning1412,10,1
1139271879224467538,batu34673,450,1
733750321997807757,hnc.,10,1
1036416037857525900,GiveawayBot.,20,1
931226824753700934,Aeona,30,1
1084913108323151912,justus.de,80,1
788681862536495124,Sandwich,30,1
719806770133991434,EpicFreeGames,30,1
552268901409488917,hppedeaf,40,1
170915625722576896,DRPG,20,1
1136174829024854066,MINECRAFT DUNGEONS #game-announcements,10,1
1112826902873387058,kwzey052,60,2
961309316843974807,ur.fav.kawaii,10,1
667183124098318346,KT | Seyit,30,1
1070742537721094215,xsz_y,100,1
679305283352264725,bnuuuuuuuuuuuuuuuuuuuuuuuuuuuuuy,10,1
650376855542693914,apioz,70,1
639607732202110977,Robo Coder,20,1
438978127973318656,Restarter,10,1
227646650129055748,Rutrabot,10,1
1124298616664752218,Gaming Verse,10,1
852720585649684511,fssamuelbs,20,1
705576133319458817,palezx,10,1
966590606665211905,NEON,10,1
720351927581278219,Invite Tracker,20,1
598151504867753996,_kamiya,20,1
713423827232882769,lilmistake.,70,1
506833784151343104,not.quackle.crumpet,70,1
322808739096690691,th3shiz,40,1
912083325273915402,affenwunder,20,1
236662400420544513,apolliyan,10,1
511173424522199070,Aleeva,20,1
866364881917837312,Blacklister,20,1
1152898081306726471,music,10,1
795018151758397480,GamerCards,30,1
787162619504492554,cafeBot,10,1
899732296414941206,Pornbot,10,2
103347843934212096,stupidcat,14,4
343383572805058560,vending.machine,6,3
959521575672086568,inout0444,207,5
292953664492929025,UnbelievaBoat,70,1
973736581280182322,walid1823,10,1
1049332185980751976,ZoYo,10,1
788425548384174160,rnilaweera,10,1
689466766916714532,geantworld,20,1
645734424163385448,6unday.,10,1
615618687470403602,resad_d,20,1
987829392954757151,addibelle16,30,2
812362383292891146,fc_gamer,100,1
1149138392056078368,pcrcent,110,2
981472417992036422,ayeh____,76,3
1154575973778473031,Discord Developers #developer-news,10,1
707627135577358417,Panais,10,1
7701185178214596652,Wummyツ,10,1
829046026949492846,lexus014,10,1
803918929403445250,ac.p.u,10,1
852591901193797723,maliciousmeaning,40,1
670693338332004364,furtifoppe,70,2
852882976315277352,naryani,10,1
1135359270477639740,notzeehere,30,1
831934465609302056,mr.sinre,30,1
491769129318088714,Statbot,50,1
1144101230155669607,lil thisgorillavr,10,1
356107472269869058,kspalaiologos,80,1
1064555239493087252,pxssessed,100,2
1143166327717105694,rathical,20,1
462674206723801088,nayerbany,10,1
986025734952878080,speeddemon1111,30,1
708192957987029012,pnb01_,10,1
950744017908404284,lucifermichaelsondes,10,1
1145824216340496405,lonelydating,147,5
827990028995002388,umair4678,10,1
1147275519537193101,Yasliq,40,1
852629364104757288,goldchest2,140,2
838451470046724106,adiion,79,6
1156134562418663585,UniBot,0,2
760002834153865246,teddy_phantom,40,1
540196306170150943,Bot - GamingPlusPlus,10,1
613818499285909504,GamerDVR,10,1
568225077355610126,aeif,237,5
702995150388986016,manu_1025,20,1
723394954193272892,Interception,10,1
1048022366325833800,cookie_foltynfan,20,1
780901071425634304,wosky_,26,3
1129150966013374514,oleh_rezerv.,50,1
847731321489195009,mrxs0,70,2
828100639866486795,Don't Panic!,64,15
717734323364823042,rippleiscute,167,5
939658538022744164,i_love_pigeon,194,4
404468475516420096,firefly707,104,4
789258242235695145,Carl-bot Logging,139,10
828365953136984075,dannyoboy,110,2
875595707447390258,ravena4833,70,1
792727017342238730,calypsoiscrazy,60,1
938931317981204510,brotato2113,70,1
834775812729077800,taking_a_nap,90,1
499681310592335892,beberka,10,1
726515812361437285,numselli,10,1
1078774479326548018,lyrox_marka999,20,1
1131228493728976937,realemiryan19,40,1
1134577257462104105,United1545,10,1
658650643145293824,awareyk,10,1
627457994875076608,nvdtn19vn,10,1
917761628924149771,Swelly,10,1
492797767916191745,GetBeaned,10,1
957901613463380008,Smooth,10,1
551829966602502183,JeggyBot,10,1
941681961859158017,Noise,10,1
904317141866647592,AVON,10,1
297153970613387264,Loritta,10,1
845243066821902346,Teda,10,1
790951045353963551,Ocavy,10,1
228537642583588864,Vexera,10,1
922964160176877688,Radeon,10,1
1084543171905736814,ZeroBot,30,1
1114556450187001907,rainbow_tim,10,1
806214678627483651,Pengu,110,1
1071376465318379520,Pinned Messages,80,1
641385620530266125,Helper.gg,20,1
513423712582762502,TTS Bot,20,1
743737747407372308,Nick Bot,20,1
286697179949694977,BOT Chicken,40,1
398344371201769473,TheFakeWorld,50,1
1066057160125059112,Reedroux,60,1
675996677366218774,PixxieBot,20,1
837324086719021106,Roger,60,1
882222486475907113,astro dog,10,1
972994201195278346,My Cute Robot,10,1
242730576195354624,Auttaja,30,1
1012665558845624420,Brutal,80,1
956551837274751016,Catchy,70,1
543225764036870167,WidgetBot,30,1
756523167903776851,Anju,60,1
735457450735697951,Téo,20,1
457573832350236672,Friendlybot,10,1
1047925649039429692,s11esportsrenko,10,1
968594630276948009,c._4.,10,1
1132943335414304788,owo__8056,10,1
856594604812009502,toxic1835,10,1
499974131572539392,mad_rage,20,1
747337455782461482,_.faiyaz_,50,1
463388759866474506,Pineapple,30,1
921680086829260821,Rolex,30,1
752067809214857298,Dredd,20,1
193959067671068673,Ayana Beta,80,1
1133516195983790081,Ryzen,40,1
661660243033456652,zerodivisionerror,10,1
956315452223684640,legendsofngdb,40,1
1121541967730450574,SkyHelper,60,1
990044779800825856,NGDB™,10,1
1154095357551194203,exe,40,1
1046075493121794120,Toquinho ²,40,1
1012095607957110885,Лисёнок,20,1
538316380349661194,jeremy123g,269,6
781936353498759168,harmharm.,93,8
1136500032523206798,sheluvbandofr,10,1
345288889633734657,tiddylovr,130,2
515614459549581342,noaho325,250,11
593094474004168711,alanwen,100,1
873934253468024852,Invite Management,10,1
768534891154374768,InviteManagement,10,1
758592094964285441,InviteManager,50,1
739655534583480481,slider_plays,274,9
1114019689283211364,yae._miku,20,1
1153134189688934470,Levlr,10,1
1137563677285961850,Notes,50,2
983555043456352326,infinity_and_beyond123,40,1
1139641684079149176,Just Tickets,10,1
221930583335501824,catualus,10,1
276730462464901121,marco1223,30,1
614257135097872410,rlp81,10,1
1031668991854387251,elijahanine,20,1
782053704227487754,Botomir,80,1
883214512398925884,asraf.firdaus_,20,1
227835375643656192,sixiep,10,1
874625603310059530,mario84920,30,2
781294735167193099,FlashSystem,20,1
1054107312312291378,Fancycord (Witchcord),20,1
884321911876775946,Fairy,10,1
638872307263340555,Fusion,10,1
1020554741157220412,Fénix,10,1
877347017544855612,xlilcreeperx,10,1
755487116615745607,oq_x,36,3
545581357812678656,megumin,70,2
338222603829510164,Atlas,10,1
1158483692696641669,WeloYT's Server #🎥┃youtube-content,0,2
1144467628954505226,Dino Bot,10,1
837160070919880714,lokthemagician105,20,2
490856805539250177,s0lverin,50,1
1158454975068913728,funnyguy0547,60,2
169678500893163520,Erisly,10,1
643038015437930498,kersived,10,1
716118482906906655,4ntizero,40,2
917645501820723280,woahyourdogwater,30,1
1117725271336964157,_s7x_,40,1
1101476120932667432,LightBot,30,1
841277709354008577,Friction™,40,1
1086515680465141760,Econ Homie,90,1
780570413767983122,MediaForge,70,1
706935674800177193,XP,80,1
924540290461736971,Watcher,60,1
303799630532050946,Elite Looter,10,1
595989293961314304,.drife,30,1
388964061397778432,lenofag2000,20,1
146293573422284800,OcelotBOT,40,1
788446464547356743,lancaster34,10,1
1108731773443129387,mehmet_generator,80,1
688836512019644435,mofx,10,1
1130568604937617549,cyphergregory,30,1
183940132129210369,rjgamer1002,20,2
1043990016696795207,Humilde,10,1
558039389067018280,sniper060,40,1
567540642788540416,fantomphrost,20,1
851888360040824852,Mercury,10,1
189078368522600449,RobotOtter,20,1
1151311152496779294,flonch,10,1
9981709371576840242,andronicus9256,10,1
381387277764395008,Rias,10,1
903690362114158632,R.O.T.I,10,1
327975337663135744,maxii3247,10,1
471409054594498561,ukpm,20,1
694785745487003696,luckyluke34,10,1
69089633215979520,splitpixl,40,2
558635528342208523,neofetch.sh,10,1
420309589473493033,Multiplen,10,1
276782057412362241,exohayvan,50,1
727075947638947852,patelnirmal,10,1
916293204545003600,cadnollwynog,70,1
155867458203287552,kodehawa,40,1
769723482669842433,marshmallowco,86,3
736479302870368317,alon5757,50,2
1148925618772267048,rootl.,10,1
1003032651097178263,xhowtyx,30,1
1134772151426224178,yavuzselim0377,10,1
1146712164908945408,halil34kayra3,40,1
1120801707857805343,demkoexe,20,1
692450257644027934,ibrahim0019,10,1
1154814814481305672,sujpol,10,1
857913672411643904,tavidev,30,1
576741348154277945,blepygolepy,80,1
503061768726118401,bikucomics,10,1
644715405666943018,cheakwangho,50,2
773193286776389653,axelbolston,20,1
853178500193583104,_cool_guy__,90,1
628400349979344919,StickyBot,20,1
878253816531812412,JamJar,20,1
438959507389808641,Aiura,20,1
845746467641753600,S-Bot,20,1
960101593238347856,DChaoFileVisualizerBot,20,1
916347998794043454,Xu Music,20,1
174202555981758464,Clarity,10,1
1090749064343199834,xjayay,20,1
959609348097708071,_xjpx,10,1
474290761358376960,tom.006,60,1
885554004891947029,ahuman7131,6,3
432686113576976394,UltimateRPG,10,1
785196430796914758,Slate,2128,18
1159840314425626696,lulu_anytime,40,1
1154953587407990886,sakami_01612,10,1
1099213814391636078,walkerjusten,84,4
734206578542247987,arnievq,10,1
235148962103951360,Carl-bot,130,2
1092029341673734265,imanishkumar02,30,1
1137059439678074902,fevzipasha.,60,1
191909089599684617,rusty1908,40,1
543724828008513537,jxxyguptx,10,1
1027007568830275585,otismonsta,229,6
1103059998281580587,swox_isteaq,10,1
1132766063365476442,Clarisha,10,1
1146033001864634429,clowe.amp,30,1
1158074978084864042,hilmikurnaz.,20,1
1144466670119829537,axmilin,10,1
1011633031494246480,Majesty Translator,40,1
786154514407358494,sierraoffline,20,1
396173519953592320,lonoxx,10,1
378064852696039435,barkos.,40,1
910264557761593345,imdyingtokissyou,20,1
1068194643918987324,swernfallen,30,1
521034631626096650,axelllaa,344,9
533079485898293248,flashbacklog,20,1
1066965487671586817,iamsadsovietunionfal,20,1
1053747084198682775,dianoss,50,2
1128324073701773502,alfa_sef,110,1
1141043278947549405,ffdfdsfsdfds,10,1
undefined,undefined,undefined,undefined
1147267897723461783,aareysood1washere,66,3
578331932761522189,gaguinho7,10,1
981709371576840242,andronicus9256,214,9
463486103228514315,eric,10,1
534097411048603648,lostya,30,1
1159567430750834738,murat550696,10,1
1055401749873184768,yeager.san,10,1
390543442335236127,xappp,20,1
1134122060659040326,prijensheratha,10,1
557582369897316352,nobcop,10,1
177507549824811008,forded,30,1
691061795086925854,aidenlook,29,6
283946584461410305,yeci,30,1
656224488178057216,superpro_xxl_cool_gamer,10,1
1071659921382313995,himersos,40,1
264109085174005770,kneemund,10,1
1123317085418819636,eymen_24,50,1
1158802341487718561,tunar_12,50,2
1016370029631123589,cinarreis090,169,6
1156880125644783656,rizgar0153_41229,30,1
736887813974392844,bluaimz,20,1
733903910967836753,regisplayerr,30,1
853327905357561948,Appy,10,1
412709765421072384,zanou,50,1
1065395762298630214,burlone413,70,1
1141789795920658452,akiffriztche.,20,1
1010946492544069724,Deprem Bilgi,10,1
418412306981191680,BMO,2186,17
753757823535677561,HIDEO_KOJIMA,267,12
187636089073172481,DuckHunt,374,9
652594290832441364,chocomint,261,7
518070897295228959,Discord Bots,34,9
621929840710516736,kotchu,437,12
522951848399863858,lewisaaronwelch,110,2
807182830752628766,HLTV,197,5
655157441612349453,Eeveeloutions,56,3
1160962974958235749,xxxtryharderxxx,20,2
975470915448090674,Valentin Gheorghe,10,1
618590935902584842,TOxic-Chan,20,1
1146913426338230292,Echo™,30,1
1085406806492319784,IDLE FARM,40,1
1127020220163309670,RLAF,10,1
418842777720193037,Application Bot,10,1
993492028300218388,Preselany,30,1
302968847353249813,a5rocks,99,6
660210517671018525,imwide,10,1
147203919519416320,nemoia,113,8
1080187762537414847,Pokeball Rewards,10,1
662990111742492672,MT™,70,1
455428041586376729,auravoid,171,7
228574821590499329,erisachu,47,5
437808476106784770,Arcane,50,2
858107264707592202,Unknown_useer,26,3
428051016643248128,mansellll,10,1
1146530065199403069,chick8n,10,1
87175509309419520,benjaminzehowlt,50,1
843535797826355220,ariel_.1,10,1
306142257818632193,Yuuki Beta,20,1
676126557034643523,cupcake,80,2
127981791402393600,bonsai._.,40,1
876122479968550952,barrier6634,40,1
1123660107293667338,PokéFusions,10,1
875811233616519219,Noctaly,10,1
239809536012058625,snoot.pink,37,5
499515537173381132,thisislotan,40,1
869364265453244467,milonn,10,1
1155682535288864818,judge_1263,57,5
782633686218702848,mmk6,20,1
506883626936303616,ItsOnlyRNG,10,1
190590364871032834,builderb,100,2
280158289667555328,auguwu,110,1
1083004935551066132,Toilet Bowl,136,3
949692725027037194,lordcostin,10,1
279811031805591555,Lykos,10,1
691284104909422714,itzmann,30,1
1140535789290274827,JetMoon,10,1
1077672502349799596,Sakura Bot,10,1
850235530695540736,meraki4386,30,2
294576386696544273,D1-C3,10,1
851760449539407882,Jr. Kelly,30,1
1107953805003329536,Sentinel,10,1
987396259981721711,Themis,10,1
791971458372730881,Elysium,60,1
1085616825494155284,poxi bot,60,1
160677293252018177,Harmonbot,70,1
1084432530805108796,Pro Welcomer✨,40,1
356831787445387285,GiselleBot,60,1
896250399584051240,Pixel,60,1
476303446547365891,Friday,30,1
456492080781328384,DAS,60,1
928966154817523723,L u c y ♡,60,1
1048837687777431602,Void-bot,60,1
680358256732143626,DBIT,60,1
718078843721744494,GamerZone Global,60,1
570171110742556673,RBXBolt,60,1
968250211224932372,Warrior Bot,60,1
1016379490953330720,Micro,50,1
168169809303961600,Pollr,40,1
429656936435286016,RinBot,50,1
995456528473661451,Lobot,70,1
1154593596310298666,BR Bot,40,1
945411538985046167,Muse,60,1
544207672623235073,Emerald,60,1
603541055530598400,Support System,60,1
973994338377941082,Giscord,60,1
1122485239621619835,ʚଓ Krishna <3･ﾟ✧,60,1
431837317246877698,Amazing,60,1
1113874631489753148,Ultima,60,1
454564411596865537,Dragon Ball OV,80,1
1103238459109412915,Anti RickRoll Bot,60,1
473816281028493314,Somsiad,40,1
990765258186571817,Lightning,60,1
708428058822180874,Fishy.py,40,1
802267523058761759,Pixel,60,1
428634701771702282,CharizardBot,60,1
1114597604223889570,requests,60,1
219401942781132800,i-Tool,60,1
407929486206566400,Atsuko,60,1
564160684540166174,Rocket League Crate Simulator,60,1
722913076344782858,Sarnento,60,1
893158413402505299,Akko,60,1
846770591231246336,Manbo,60,1
626327927050600448,Pal-bot,20,1
1055209868899913788,zuki.gm,20,1
602158699900829706,MK Bot,20,1
310848622642069504,JuniperBot,30,1
1001168331996409856,In House Queue,20,1
990263875708551218,Teams,20,1
1112047638204928031,zagzag,20,1
720656641002962995,Clanbutler,20,1
405724335525855232,UnitCorrector,20,1
1130278529423114271,CoreGPT,20,1
947487125627088937,Anti Link,20,1
804132401453465640,VoidBot,20,1
107256979105267712,Kupo Bot,20,1
822981583832612904,DisGo,20,1
766713247562203178,PollBot,20,1
748256867662299137,EmojiBot,20,1
928323512135974922,Atom,20,1
1062341992106954762,Rustilator,10,1
979219206300106787,Lidraughts Statbot,20,1
927443769194868787,ax bot,20,1
821023224690114600,LoLCustomShuffler,20,1
288641089668120587,wadbot,20,1
742468030994448567,JummyBot,20,1
718493970652594217,Tickety,20,1
796646075321679912,Aborea by The_Bow_Hunter,20,1
708693822007279727,CSRage,20,1
333058936859000832,Samodeus,30,1
1001671313393463358,MC Status,30,1
748670819156099073,Aadit's Hangman Bot,20,1
770397295664431127,Arab-Duelists,20,1
554302918287818752,AlphaBot,40,1
816726565261803590,Lucifer Morningstar,40,1
320942091049893888,Volte,40,1
1117336878715256832,freso,20,1
702203935506563082,Lama - Auction Bot,20,1
747997152248070225,sita,20,1
865524120573181972,Status Notifier,20,1
946638851563225099,Vanilla™,40,1
901245095502819358,Trade Hub,20,1
940389431213428746,PrimeBot.,30,1
1065192828860375101,vlone,30,1
810093575500726302,ℜ𝔞𝔠𝔥𝔢𝔩,20,1
1075956767026069545,Ai LiLi 愛莉莉,20,1
1106027638180565003,Sven,20,1
857650250940547115,PokéBest,40,1
720984651648204861,thefabolousdust,50,1
808706062013825036,MELON,10,1
1156990406135918673,big_boss0425,20,1
199217346911404032,luau,10,1
714234451944669185,berkayima,10,1
1125899673023041617,slld11,20,1
417982513689001984,alenkai,10,1
789903342285225985,toksik_waste,20,1
634184291374333972,jimmy.two.cans,20,1
1136174929021239326,MINECRAFT LEGENDS #game-announcements,20,1
952244656949841971,ta5t1erdr0p,20,1
671103768921636897,www.guilded.gg,70,1
455432936339144705,floatingmilkshake,50,1
190802537299968001,orangepulse,20,1
954674154924294184,Kurozora,20,1
1024721407499849799,_packin_,10,1
453609334316990464,anihilion1,10,1
531178365407854593,picsli,30,1
586857912111071235,luggistruggi,40,1
660649920013008926,ryaann.,10,1
1088767394094268428,Xeno,10,1
1083889866955309106,Want,10,1
449462150491275274,RuneClock,20,1
854373262460977163,Sharky,10,1
757591940442095777,HappyFM,10,1
200431291848589312,Lina_Inverse,10,1
1003698821504696320,Katzy,10,1
1067326393760886906,flex6021,70,1
1102668196961599550,adabqjwja,20,1
1091645543547158558,tralfa_42fb,10,1
1078636581763686450,streliacopy,323,8
99742488666845184,ovyerus,134,9
716327868162113697,boothecat333,70,2
446994108863741952,deepjain,10,1
1060341119424151653,Carl-bot Logging,30,1
1151492920642379867,foxy_ahrizona,10,1
889897813356466237,matrix6966,80,1
818731660009930754,NemO,30,1
1146592040696696842,7slx,10,1
825617171589759006,Flantic,10,1
1006557956109779015,VisionX,10,1
711141521587568661,GrandCoinMaster,10,1
241930933962407936,Discord Bots Verification,10,1
1129116402033369099,ardapro0058,40,1
738051410481905704,juyyus,60,2
