userId,username,xp,level
1142685240318505010,Translate Bot,137,5
1081926864790106145,kawaiikurumi,50,1
942674412178653184,sorrow,40,1
432610292342587392,Mudae,100,1
240254129333731328,Vortex,10,1
839952893482369044,Pandora,0,1
828025172556382275,AristaBot,10,1
836046416572055553,Adyra,10,1
995000644660383764,madhav_1111,20,1
929742763036123138,Champ,10,1
1065839385624449044,pitothefive,10,1
851588007697580033,.nyr.,40,1
160105994217586689,Miki,10,1
647269760782041133,espimarisa,10,1
963839563405619210,greek_ghost,20,1
844757192313536522,annoybot,10,1
1093157226165837884,Jackbot,10,1
1111048332614311997,Cypher,10,1
1113260564651704344,Biber,10,1
1146534646184677507,Faisca,20,1
1151056474336940112,Yaya,20,1
1150564974138232872,Kaplumba,10,1
1131388328403546164,FurryVerse Bot,10,1
1141777635786104923,CharacterWeaver,10,1
1010046809340641402,Sister Currency,10,1
722142096374628404,Sea of Tales,10,1
1104042908010680461,ChatGPT Waifu,10,1
770241052556525610,Magic Bot,10,1
909029423225897010,Keck,10,1
933790214101532782,Aphrodisia,10,1
944273641946886235,SonBot,10,1
1117912749146656790,douxx.exe,76,3
1036414243790147664,frog_of_2011,10,1
946514911113142342,Aurora,20,1
172002275412279296,Tatsu,30,1
1067432638425612388,Penny,10,1
1049314312776335390,HamBot,10,1
429457053791158281,Nekotina,10,1
451379187031343104,LunaBot 🌙,10,1
989440183428599849,Isekaid,20,1
159985870458322944,MEE6,10,1
338897906524225538,pawa,10,1
810540985032900648,Musico,10,1
944016826751389717,Lara✨,10,1
458302301187342336,ghosty,10,1
1153098597542400051,A$troTools,50,1
557628352828014614,Ticket Tool,10,1
976755599691878400,flexifriztche,46,3
745758762115137657,Caneria,80,2
408785106942164992,OwO,26,3
1009529762164781078,amer6738,209,6
689766089567109158,ErensiBOT,147,5
902123369829388309,cross_firex,211,7
421671803740749835,lightning1412,106,3
699127590144704512,mowarch._,10,1
459745827582246912,alonesky_,374,9
1123636786279751731,freezoffical,20,1
1130140761858519223,emiroyunda21340,239,6
1073819368191959040,davickstwo1078,40,1
1104512706800791563,t_icnez_,159,6
1082268822746185758,1sma1l0999,20,2
1132959650434777089,solitaire02,10,2
896568176710676490,ist01ey0subs,40,1
96269247411400704,lewisakura,20,1
493100331308285982,omori_1613,116,3
326369659832107010,rereyy,30,1
1075744724805226496,yusufatabey,137,5
210363111729790977,DuncteBot,10,1
796949928303788053,xcalius_17,10,1
699168333446119504,marshal_.,50,2
280402967411163138,booridjr,10,1
967347947790532638,wortex_7555,30,1
472911936951156740,VoiceMaster,10,1
670398653227204640,screamingcreeper,90,1
508968886998269962,RoWifi,30,2
426537812993638400,Bloxlink,30,1
932231325497298984,wozieberat,10,1
817324653529530419,xxsupermansefa_00,70,1
711594573922828329,civilcivilcivciv,10,1
1009065836050382870,ek7673,19,6
581891458802384900,blapenhajmer,10,1
1134870698544869458,werzy_0,10,1
1068598532086448168,sadecebirturk,6,3
860549250450718742,slimi2,10,1
1155581236702617650,Arcane,10,1
1155581427669287062,ek7673,10,1
1155581628547088465,ek7673,10,1
1155581985285210193,ek7673,10,1
531678531911024670,iriskiq9,10,1
1134826326386282567,merhaba0222,30,1
1150047965860352000,yuzey.kara,10,1
1087985736533409862,GitHub,241,7
852572302590607361,loydosborne,50,1
839079536452829184,moony6877,20,1
886479680281149491,doggielicc,10,1
429315263717179415,ziad87,20,1
497154010281934878,f_14_tomcat,10,1
1155307483150176266,lucielle.m,10,1
190916650143318016,advaith,10,1
214175043846930432,broman.dev,40,1
