userId,username,xp,level
691737291953012797,polke.admin,70,1
524371727812263948,gideon_foxo,60,1
780937724001517608,_0x90,10,1
312145496179474434,solelychloe,40,2
214463059601784833,stupid cat,40,1
885193210455011369,hunter87ff,20,2
931202912888164474,Spruce,60,2
401549924199694338,SafetyAtLast™,60,1
584213384409382953,YEE式機器龍,80,1
847144338240569376,ZiBO,70,2
309878089746219008,Canti,110,1
883974139059261490,Marvin,60,1
555820515965534208,Krypto,60,1
689275925573271590,Cardboard Box,60,1
1086281889716912259,itsprim,80,1
1109237449311399997,batuhan95.,20,1
287499327063195648,hqmo,70,2
315797599758057484,anis.biz,10,1
190544080164487168,system.runtime.interopservices,60,1
928361369651265536,malix.gay,40,1
571027211407196161,AniGame,30,1
513374445121830933,fountaikkj,10,1
1127390852218630214,ShinesBot,10,1
1124688116268138547,Preo,10,1
540349742178107409,Sx Live,10,1
1147999772293202081,EricBot,10,1
714416218756350012,roufiktis_psolis,40,1
134133271750639616,blargbot,10,1
663765323501273108,theonlypilot,110,1
1100810176497459304,enver6552,169,6
219067402174988290,alula,106,3
667753369858736148,mohadev69,10,1
718361809257627720,shhirroh,10,1
1132525680555470978,boo011,20,1
868832984172724285,mrquartz,10,1
879675341763915827,umut0179,10,1
1155847862819766352,insertagoodnamehere.,30,1
692045914436796436,Truth or Dare,30,1
846759144898822174,daryldixonfromtwd,10,1
181353804266995713,oxylibrium,10,1
1071172494821703810,cinar2647,10,2
1084129454634323980,kedi13i3,80,1
336238440536342528,iaintw.,30,1
564426594144354315,Suggester,20,1
831231000507318312,GlobalX,20,1
356268235697553409,.fmbot,20,1
298827078013288450,Accord,20,1
683053587215024213,Gradient,20,1
688256825069666395,Aspireʀʙx,10,1
952100568615227412,Lovely,20,1
681137419663441933,Nors,20,1
805150455378345994,Ducky,20,1
728332591790293044,OFFlimits,20,1
883474362416635975,BD Security remake,20,1
1069983815310778421,Noisy,20,1
1131716663629332530,mixy,10,1
862189630992547911,Pokéarena,10,1
1099955820147519578,Transcendence,10,1
173471643895595008,Boat,10,1
1045411656739606668,vadriaan._.,50,1
209769851651227648,smol_skyz,10,1
912362420096344124,_arava_,10,1
85614143951892480,UB3R-B0T,10,1
481068576363773972,itzwebster,10,1
525137840980361226,pixieprize,30,1
550786131336232961,Persephone,30,1
320703328730349578,Bender,60,1
774732068282171424,002,30,1
183758147029041153,wodiw,20,1
411887008160415766,init2,10,1
650807432712421386,gawixek,10,1
151916651988647936,pikadude,144,4
892454292924014592,Thor,20,1
1155068128519266474,toprak8778,50,1
199417447424458762,bulletmemes,10,1
995152223245975632,веселый прикол,30,1
983405463959916555,Shrimp,10,1
336492042299637771,caramel64,20,1
1031968986591674439,nui.beeva,10,1
265162449441783808,beepBot,10,1
600834965571371037,Sambabe,20,1
858432383345885195,u612,10,1
680994218977787927,Mʀ.G๏ℓυ,30,1
1053363102017662976,mushroom0162,30,1
194713725029187585,yasuka286,10,1
1117042152065732608,boygivememoney,10,1
1147824940066799666,Attick,10,1
490039330388180992,Marpel,0,2
758704185968427059,riotly,10,1
155651120344203265,allytally,10,1
581146486646243339,devtomatocake,30,1
885590132613341194,rambizz.,177,5
400460072649621524,jonathonreed,204,4
1040335106444906627,Discord Developers #developer-news,10,1
1136174616516239402,MINECRAFT #bedrock-changelogs,20,1
869789372969537556,Discord Developers #discord-api-announcements,10,1
768949752489967667,Tags,10,1
417681827667640320,fadedhipster,20,1
582004605303521286,sweetmemaria,100,1
1093611002437832925,poley4143,80,1
1121917496300163073,Questo,20,1
941841810790174772,mastertago,70,1
877202123346038785,jukutpremium,30,1
543442623957041152,Sirius,10,1
417229971061473290,Stalwartle,10,1
1120631409619509320,Spatch™,10,1
755478865454956604,0.ptr,90,1
435818014752112650,itzzflare,10,1
936875191580102666,Moosic,10,1
153353572711530496,craftxbox,50,1
1014204798561697882,sushipeoples,40,2
886365932916731944,armed_goose,76,3
1122572601638797452,Atomyx,40,1
1136174690159824956,MINECRAFT #english,10,1
838719106239823882,1814sam,20,1
954695799411974165,GiveawayBot™,20,1
210805198002585600,jagbot,10,1
967103564642136124,duluper,50,2
620307267241377793,Gamebot,10,1
916372883087974440,Melpo Verifier,10,1
1056576545428344912,Influx Bible,20,1
1108679074655764542,Duyre.ryy,50,1
80528701850124288,R. Danny,10,1
935044047104512010,pebsi0362,10,1
613694998524985354,Edward,10,1
801027359087001631,Shibe,10,1
1146975902262112287,Addie,10,1
804118603397726260,aSoc Chat,10,1
526543913788637204,Bowling Ball,10,1
740158040615157791,ClanButlerLegend,10,1
624955196040282123,Hanni 🐰,10,1
847972974786248704,LabyCheck,10,1
1143861352453124149,StarBot,10,1
948637316145102868,Orator,10,1
752528726163456060,AI,10,1
733376773089132626,Ghosty,10,1
134073775925886976,MathBot,20,1
662912619975278592,andriemc,30,1
741123599913582623,okku007,10,1
282859044593598464,ProBot ✨,50,1
1012305771997954049,_vodkagod,20,1
987352145693130795,nesandinbenimaymunmu,10,1
796120497468866630,Ghost Ping Detector,10,1
699522828147490826,Anti Ghost Ping,10,1
908418162687619133,Asuka,10,1
706865701373345813,Noodles,10,1
360404222908432384,Anti-Bully Bot,10,1
1131671144563474582,MargoAlert,10,1
900973551014801470,aduritade,10,1
907557037611835402,JOKER609h,50,1
793127529144778762,peacedout,10,1
1155928675989073961,filmwithseer,10,1
601836455006044163,mugman174,10,1
655443377160060938,jiezlvchua,20,1
480633657086836736,eeemoon,10,1
1144343369691189288,maxi0817,80,1
657542394576764938,electrify.3,40,1
1122413326174003290,Flame,20,1
353642673573199902,swonts,10,1
303703177495314442,blistix,50,1
847382751433850900,floynn,10,1
1154150676327309392,ritsu_official01,30,1
465412552185217025,senpaiyaa,30,1
730634576321314867,ricky.dev,10,1
414114974860836864,grandi.,40,1
704874746352893952,Ravena,40,1
451460034686091265,amtix,10,1
1102901340696477757,alsantre,20,1
338126833595973633,bsr_02,10,1
1144591392761466880,cihazx.,10,1
294544470953689088,jaylon,80,1
655313481251160103,thepirate1361,10,1
944486532696399893,cab1e_,10,1
1156898426278117397,lightning1412,10,1
1139271879224467538,batu34673,10,1
753657917554557128,nothervelocity,20,1
490856805539250177,s0lverin,100,1
1092029341673734265,manish.op,30,1
936502983288561725,ly_luffy,20,1
558039389067018280,sniper060,20,1
217299114843439115,mrxcao,20,1
972637072991068220,Grow a Tree,10,1
733750321997807757,hnc.,10,1
1036416037857525900,GiveawayBot.,20,1
931226824753700934,Aeona,20,1
1084913108323151912,justus.de,30,1
788681862536495124,Sandwich,10,1
719806770133991434,EpicFreeGames,10,1
552268901409488917,hppedeaf,40,1
170915625722576896,DRPG,10,1
1136174829024854066,MINECRAFT DUNGEONS #game-announcements,10,1
1112826902873387058,kwzey052,30,1
961309316843974807,ur.fav.kawaii,10,1
667183124098318346,KT | Seyit,30,1
