userId,username,xp,level
716390085896962058,Pokétwo,10,1
1149053834447044729,Nay,10,1
1150562460240183458,Bread Bump,10,1
1151936701963456583,Quick Poll,10,1
1027828697828433980,Arisa,10,1
1132989555037966488,vilan,10,1
1148676468256284863,IRP,10,1
1152188099145773076,Botindom,10,1
1102536034413187152,Athena AI,10,1
1152670427357917225,Sakura,10,1
551077184001933342,guelikt,10,1
768386996091355136,theotiwa,30,1
1121744755936739388,Anime Update,80,1
746781930078601367,Ruby,60,1
1142685240318505010,Translate Bot,26,3
1081926864790106145,kawaiikurumi,50,1
942674412178653184,sorrow,40,1
432610292342587392,Mudae,50,1
240254129333731328,Vortex,10,1
839952893482369044,Pandora,10,1
1027007568830275585,otismonsta,10,1
1053363102017662976,mushroom0162,10,1
903237169722834954,typedrago,20,1
190544080164487168,system.runtime.interopservices,36,3
80528701850124288,R. Danny,10,1
831934465609302056,mr.sinre,40,1
1096235445563691071,hailey.exe,6,3
886479680281149491,doggielicc,10,1
1051270933391888464,qutil._.1,10,1
545581357812678656,megumin,0,2
429315263717179415,ziad87,77,5
771326822557417492,rwix,20,1
689466766916714532,geantworld,10,1
312145496179474434,solelychloe,30,1
732013565057302598,zoro.111,10,1
828100639866486795,Don't Panic!,14,4
1087985736533409862,GitHub,494,9
598151504867753996,_kamiya,30,1
511173424522199070,Aleeva,30,1
796120497468866630,Ghost Ping Detector,20,1
869789372969537556,Discord Developers #discord-api-announcements,10,1
1154886381814947840,ScytedTV Studios #production-announcements,20,1
1154886403822473266,ScytedTV Studios #production-announcements,20,1
1154886427595784282,ScytedTV Studios #production-announcements,20,1
1154886449326465024,ScytedTV Studios #production-announcements,20,1
1154886470503506081,ScytedTV Studios #production-announcements,20,1
1154886489650511933,ScytedTV Studios #production-announcements,20,1
1154886512006152273,ScytedTV Studios #production-announcements,20,1
1154886533074128917,ScytedTV Studios #production-announcements,20,1
598155782432751637,zanex1337,10,1
866364881917837312,Blacklister,10,1
706153469706371153,lightning1234abc,10,1
862189630992547911,Pokéarena,20,1
812362383292891146,fc_gamer,20,1
1134436058289930260,Akyra™,10,1
591016476069068801,Rock Paper Scissors,10,1
571027211407196161,AniGame,20,1
214463059601784833,stupid cat,20,1
441260395416780820,fabio3323,60,1
966590606665211905,NEON,10,1
585980487269482517,Reborn_walk,10,1
151916651988647936,pikadude,30,1
326537784519294978,deltaion,10,1
717357163714183258,shadowgeartv,20,1
795018151758397480,GamerCards,10,1
